0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
brick,85.52851758793916,0.8974308753177734,0.04395783037458842,0.2330954562821561,0.4153212520593081,0.26507413509060956,0.0,0.12059308072487644,0.0,0.007248764415156508,0.0,0.07166392092257001,0.0,0.018121911037891267,0.0,0.008896210873146623,0.0,0.007413509060955519,0.0,0.05683690280065898,0.0,0.008731466227347611,0.0,0.008731466227347611,0.0,0.0004942339373970346,0.0,0.004118616144975288,0.0,0.0067545304777594725
brick,64.46062814070241,0.9286764224918336,0.03209902986839206,0.23862154363385196,0.38310756972111554,0.2710756972111554,0.0,0.1443824701195219,0.0,0.008127490039840637,0.0,0.08254980079681275,0.0,0.016414342629482073,0.0,0.008127490039840637,0.0,0.006374501992031873,0.0,0.0548207171314741,0.0,0.007330677290836653,0.0,0.005418326693227091,0.0,0.0007968127490039841,0.0,0.004143426294820717,0.0,0.007330677290836653
brick,116.00505025124865,0.9815657571539574,0.09869006431615164,0.30427104901773105,0.38467614533965244,0.2541469194312796,0.0,0.1457345971563981,0.0,0.005529225908372828,0.0,0.09616903633491311,0.0,0.015995260663507108,0.0,0.0071090047393364926,0.0,0.005726698262243286,0.0,0.05667456556082148,0.0,0.006714060031595577,0.0,0.008293838862559242,0.0,0.00039494470774091627,0.0,0.004739336492890996,0.0,0.008096366508688783
brick,192.06047738692035,0.9850347843778424,0.24357908378246107,0.4593271887412108,0.382687338501292,0.2434108527131783,0.0,0.15762273901808785,0.0,0.004134366925064599,0.0,0.09612403100775194,0.0,0.011886304909560724,0.0,0.003875968992248062,0.0,0.004651162790697674,0.0,0.07493540051679587,0.0,0.0036175710594315244,0.0,0.005684754521963824,0.0,0.00025839793281653745,0.0,0.0031007751937984496,0.0,0.008010335917312662
brick,1471.469572864106,0.6971458628321978,0.009762656497197028,0.0712523816374506,0.3968146848427588,0.25158590902955863,0.0,0.136590633013902,0.0,0.008503171818059117,0.0,0.09380483196112836,0.0,0.011877446349034957,0.0,0.00634363611823458,0.0,0.005533810230800378,0.0,0.06748549061951681,0.0,0.005398839249561345,0.0,0.005128897287083277,0.0,0.0,0.0,0.0041841004184100415,0.0,0.00674854906195168
brick,847.8207286431162,0.7603082268446799,0.012525572942016042,0.08701323158551447,0.4055279321439017,0.2598713073998245,0.0,0.13615092132202397,0.0,0.009944428195378765,0.0,0.07911670078970459,0.0,0.015647850248610706,0.0,0.007019596373208541,0.0,0.008920737057619187,0.0,0.050599590523544895,0.0,0.007165837964317052,0.0,0.006288388417665984,0.0,0.000584966364434045,0.0,0.005118455688797894,0.0,0.00804328751096812
brick,434.3389698491951,0.7227419185953028,0.016583866273891787,0.0912935676829853,0.4233576642335766,0.24656934306569342,0.0,0.1375182481751825,0.0,0.007883211678832117,0.0,0.08145985401459854,0.0,0.016496350364963504,0.0,0.005985401459854015,0.0,0.006715328467153284,0.0,0.04948905109489051,0.0,0.007883211678832117,0.0,0.0072992700729927005,0.0,0.00014598540145985403,0.0,0.0035036496350364962,0.0,0.005693430656934307
brick,90.6903015075367,0.9104322233528598,0.03974708002413711,0.19725933912886806,0.4174586927913438,0.3017985085538821,0.0,0.11668372569089049,0.0,0.010381634741921334,0.0,0.05907296388360871,0.0,0.017985085538821464,0.0,0.005702588097675099,0.0,0.005702588097675099,0.0,0.04094165813715456,0.0,0.005556367890042404,0.0,0.007603450796900131,0.0,0.0004386606228980845,0.0,0.00424038602134815,0.0,0.006433689135838573
brick,74.46206030150692,0.8796758435930147,0.03349965240784858,0.18174386117357702,0.4153771760154739,0.2759509993552547,0.0,0.12282398452611218,0.0,0.008059316569954868,0.0,0.06528046421663443,0.0,0.02192134107027724,0.0,0.008059316569954868,0.0,0.006931012250161186,0.0,0.047872340425531915,0.0,0.008865248226950355,0.0,0.007736943907156673,0.0,0.0011283043197936814,0.0,0.003223726627981947,0.0,0.006769825918762089
brick,146.79464824120114,0.9836048838283646,0.1367048333890619,0.2716225713369258,0.4317767238234221,0.27435242612185334,0.0,0.13352790952207225,0.0,0.0067493615468807,0.0,0.06785844582269245,0.0,0.014410798978475008,0.0,0.004013133892739876,0.0,0.004013133892739876,0.0,0.037030280919372494,0.0,0.007479022254651587,0.0,0.008391098139365194,0.0,0.0005472455308281649,0.0,0.002918642831083546,0.0,0.006931776723823422
brick,476.0572110552464,0.7438019673291916,0.01834146761044928,0.09951478063493747,0.4330768070016599,0.2978723404255319,0.0,0.10608118303908254,0.0,0.00935566621397314,0.0,0.05719028217896484,0.0,0.01871133242794628,0.0,0.005885015844273427,0.0,0.007544892108042855,0.0,0.035008299381318844,0.0,0.01041195110909914,0.0,0.008752074845329711,0.0,0.0004526935264825713,0.0,0.0028670590010562848,0.0,0.006790402897238569
brick,94.52015075376744,0.8352173188445383,0.028666574492234385,0.1639429148367017,0.4320733828878697,0.2668037324055037,0.0,0.11829827613474617,0.0,0.009647319310453898,0.0,0.0607306658231852,0.0,0.01992724972323264,0.0,0.006642416574410881,0.0,0.007116874901154515,0.0,0.048394749327850706,0.0,0.008382097105804207,0.0,0.008223944330222995,0.0,0.00047445832674363435,0.0,0.004428277716273921,0.0,0.008856555432547842
brick,418.0397236180561,0.9185038626137715,0.1761500107642946,0.2667907303121242,0.4014778325123153,0.2590311986863711,0.0,0.13649425287356323,0.0,0.007594417077175698,0.0,0.08435960591133004,0.0,0.012725779967159278,0.0,0.004310344827586207,0.0,0.006362889983579639,0.0,0.0636288998357964,0.0,0.007799671592775041,0.0,0.006568144499178982,0.0,0.00020525451559934318,0.0,0.0034893267651888342,0.0,0.005952380952380952
brick,2613.977512562421,0.45156309601956457,0.01105137836715549,0.04644246196789451,0.46573501746842244,0.29078204783660305,0.0,0.09795753829615694,0.0,0.010615425960763236,0.0,0.04071486159634507,0.0,0.024052674012362267,0.0,0.00806234883095942,0.0,0.00792797635044343,0.0,0.02459016393442623,0.0,0.010884170921795217,0.0,0.00859983875302338,0.0,0.0008062348830959419,0.0,0.003628056973931739,0.0,0.005643644181671593
brick,700.0082160803207,0.6829461609135443,0.01190193870958794,0.0646565191784318,0.41365265558813946,0.3149234278266536,0.0,0.12381883349625285,0.0,0.0061909416748126425,0.0,0.06076898012381883,0.0,0.010915607689801238,0.0,0.0060280221570544155,0.0,0.003747148908439231,0.0,0.039263603779732814,0.0,0.00635386119257087,0.0,0.006842619745845552,0.0,0.00032583903551645487,0.0,0.002280873248615184,0.0,0.004887585532746823
brick,935.1084422109341,0.7175329636430277,0.01347682576522246,0.07598521784506043,0.4252565818830879,0.2555406812434925,0.0,0.13119143239625167,0.0,0.00907333035847092,0.0,0.07541276215975011,0.0,0.013535623977391045,0.0,0.0069909266696415295,0.0,0.0069909266696415295,0.0,0.05116763349695077,0.0,0.007734642272794883,0.0,0.004759779860181466,0.0,0.000892458723784025,0.0,0.0050572661014428085,0.0,0.006395954187118846
brick,163.79708542713337,0.7967947886422747,0.0319426489176817,0.15184141483422386,0.43421686746987953,0.26024096385542167,0.0,0.10795180722891566,0.0,0.011244979919678716,0.0,0.061847389558232935,0.0,0.026345381526104418,0.0,0.005622489959839358,0.0,0.008995983935742972,0.0,0.049477911646586346,0.0,0.011405622489959839,0.0,0.008674698795180723,0.0,0.000321285140562249,0.0,0.005783132530120482,0.0,0.0078714859437751
brick,82.24939698492408,0.8866291112848401,0.038872858803238965,0.2235741154419571,0.4011481880157876,0.26031575170434157,0.0,0.1322210261930391,0.0,0.01022604951560818,0.0,0.07534983853606028,0.0,0.014172945819878005,0.0,0.007534983853606028,0.0,0.00897021887334051,0.0,0.059203444564047365,0.0,0.007714388231072838,0.0,0.008611410118406888,0.0,0.0003588087549336204,0.0,0.005382131324004306,0.0,0.008790814495873699
brick,327.5774371858982,0.9461267950719923,0.012821187303348894,0.12764477989950684,0.3879497907949791,0.27263598326359834,0.0,0.14192468619246862,0.0,0.005523012552301255,0.0,0.07866108786610879,0.0,0.015230125523012552,0.0,0.007196652719665272,0.0,0.005690376569037657,0.0,0.05656903765690376,0.0,0.0065271966527196655,0.0,0.007364016736401673,0.0,0.0005020920502092051,0.0,0.006025104602510461,0.0,0.008200836820083683
